time,logger,level,database,message,exception
2013-08-15 17:23:02.4273,Raven.Database.Server.HttpServer,Debug,,Request # 228: GET     -    40 ms - Mvc5DB     - 200 - /stats?noCache=-1205979944,
2013-08-15 17:23:12.6004,Raven.Database.Server.HttpServer,Debug,,Request # 229: GET     -    29 ms - Mvc5DB     - 200 - /stats?noCache=-1811788414,
2013-08-15 17:23:22.8464,Raven.Database.Server.HttpServer,Debug,,Request # 230: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=-1593072405,
2013-08-15 17:23:53.6493,Raven.Database.Server.HttpServer,Debug,,Request # 231: GET     -    46 ms - Mvc5DB     - 200 - /stats?noCache=-1174416278,
2013-08-15 17:24:03.2780,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-15 17:24:03.3480,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-15 17:24:05.7266,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-15 17:24:05.7597,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-15 17:25:40.9536,Raven.Database.Server.HttpServer,Debug,,Request # 232: GET     -    39 ms - Mvc5DB     - 200 - /stats?noCache=-1869104125,
2013-08-15 17:25:46.9957,Raven.Database.Server.HttpServer,Debug,,Request # 233: GET     -    30 ms - Mvc5DB     - 200 - /stats?noCache=1814923778,
2013-08-15 17:27:39.3303,Raven.Database.Server.HttpServer,Debug,,Request # 234: GET     -   151 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1865841092,
2013-08-15 17:27:39.3303,Raven.Database.Server.HttpServer,Debug,,Request # 235: GET     -   158 ms - Mvc5DB     - 200 - /stats?noCache=-421555303,
2013-08-15 17:29:37.5998,Raven.Database.Server.HttpServer,Debug,,Request # 236: GET     -    32 ms - Mvc5DB     - 200 - /stats?noCache=2023290754,
2013-08-15 17:29:58.2977,Raven.Database.Server.HttpServer,Debug,,Request # 237: GET     -   168 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1882796626,
2013-08-15 17:29:58.3348,Raven.Database.Server.HttpServer,Debug,,Request # 238: GET     -   205 ms - Mvc5DB     - 200 - /stats?noCache=1478676972,
2013-08-15 17:30:04.4508,Raven.Database.Server.HttpServer,Debug,,Request # 239: GET     -   229 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1178461785,
2013-08-15 17:30:04.4789,Raven.Database.Server.HttpServer,Debug,,Request # 240: GET     -   258 ms - Mvc5DB     - 200 - /stats?noCache=116697943,
2013-08-15 17:30:10.4138,Raven.Database.Server.HttpServer,Debug,,Request # 241: GET     -   110 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-654155134,
2013-08-15 17:30:10.5109,Raven.Database.Server.HttpServer,Debug,,Request # 242: GET     -   207 ms - Mvc5DB     - 200 - /stats?noCache=509328507,
2013-08-15 17:30:16.5479,Raven.Database.Server.HttpServer,Debug,,Request # 243: GET     -   104 ms - <system>   - 200 - /databases?pageSize=1024&noCache=444068819,
2013-08-15 17:30:16.6430,Raven.Database.Server.HttpServer,Debug,,Request # 244: GET     -   198 ms - Mvc5DB     - 200 - /stats?noCache=-604627249,
2013-08-15 17:30:22.5800,Raven.Database.Server.HttpServer,Debug,,Request # 245: GET     -    41 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1601913669,
2013-08-15 17:30:22.6120,Raven.Database.Server.HttpServer,Debug,,Request # 246: GET     -    72 ms - Mvc5DB     - 200 - /stats?noCache=901854272,
2013-08-15 17:30:27.8615,Raven.Database.Server.HttpServer,Debug,,Request # 247: GET     -   230 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-581020651,
2013-08-15 17:30:27.9185,Raven.Database.Server.HttpServer,Debug,,Request # 248: GET     -   287 ms - Mvc5DB     - 200 - /stats?noCache=-1274436511,
2013-08-15 17:30:33.9296,Raven.Database.Server.HttpServer,Debug,,Request # 249: GET     -   255 ms - Mvc5DB     - 200 - /stats?noCache=-2121356272,
2013-08-15 17:30:33.9926,Raven.Database.Server.HttpServer,Debug,,Request # 250: GET     -   318 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1147790125,
2013-08-15 17:30:39.8295,Raven.Database.Server.HttpServer,Debug,,Request # 251: GET     -   102 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1662106190,
2013-08-15 17:30:39.9416,Raven.Database.Server.HttpServer,Debug,,Request # 252: GET     -   213 ms - Mvc5DB     - 200 - /stats?noCache=-1774108472,
2013-08-15 17:30:46.1977,Raven.Database.Server.HttpServer,Debug,,Request # 253: GET     -   290 ms - Mvc5DB     - 200 - /stats?noCache=346396966,
2013-08-15 17:30:46.3709,Raven.Database.Server.HttpServer,Debug,,Request # 254: GET     -   463 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1922359986,
2013-08-15 17:30:53.5977,Raven.Database.Server.HttpServer,Debug,,Request # 255: GET     -   383 ms - <system>   - 200 - /databases?pageSize=1024&noCache=432378430,
2013-08-15 17:30:53.7358,Raven.Database.Server.HttpServer,Debug,,Request # 256: GET     -   521 ms - Mvc5DB     - 200 - /stats?noCache=-1688173545,
2013-08-15 17:31:00.6934,Raven.Database.Server.HttpServer,Debug,,Request # 257: GET     -   362 ms - Mvc5DB     - 200 - /stats?noCache=1645528275,
2013-08-15 17:31:01.2608,Raven.Database.Server.HttpServer,Debug,,Request # 258: GET     -   930 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-253776307,
2013-08-15 17:31:07.7892,Raven.Database.Server.HttpServer,Debug,,Request # 259: GET     -   302 ms - <system>   - 200 - /databases?pageSize=1024&noCache=366822339,
2013-08-15 17:31:07.9373,Raven.Database.Server.HttpServer,Debug,,Request # 260: GET     -   450 ms - Mvc5DB     - 200 - /stats?noCache=-1372430508,
2013-08-15 17:31:13.9553,Raven.Database.Server.HttpServer,Debug,,Request # 261: GET     -   214 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1523667638,
2013-08-15 17:31:14.0424,Raven.Database.Server.HttpServer,Debug,,Request # 262: GET     -   295 ms - Mvc5DB     - 200 - /stats?noCache=731187005,
2013-08-15 17:31:20.0244,Raven.Database.Server.HttpServer,Debug,,Request # 263: GET     -   154 ms - Mvc5DB     - 200 - /stats?noCache=697351620,
2013-08-15 17:31:20.3866,Raven.Database.Server.HttpServer,Debug,,Request # 264: GET     -   516 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1430362512,
2013-08-15 17:31:26.2255,Raven.Database.Server.HttpServer,Debug,,Request # 265: GET     -   257 ms - Mvc5DB     - 200 - /stats?noCache=-479474643,
2013-08-15 17:31:26.5837,Raven.Database.Server.HttpServer,Debug,,Request # 266: GET     -   616 ms - <system>   - 200 - /databases?pageSize=1024&noCache=615944558,
2013-08-15 17:31:32.3576,Raven.Database.Server.HttpServer,Debug,,Request # 267: GET     -   230 ms - Mvc5DB     - 200 - /stats?noCache=-524066532,
2013-08-15 17:31:32.5587,Raven.Database.Server.HttpServer,Debug,,Request # 268: GET     -   432 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1105710174,
2013-08-15 17:31:39.6995,Raven.Database.Server.HttpServer,Debug,,Request # 269: GET     -   396 ms - Mvc5DB     - 200 - /stats?noCache=1935036343,
2013-08-15 17:31:39.7405,Raven.Database.Server.HttpServer,Debug,,Request # 270: GET     -   437 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1714354282,
2013-08-15 17:31:46.7892,Raven.Database.Server.HttpServer,Debug,,Request # 271: GET     -   361 ms - Mvc5DB     - 200 - /stats?noCache=1787879701,
2013-08-15 17:31:47.2195,Raven.Database.Server.HttpServer,Debug,,Request # 272: GET     -   791 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1625034098,
2013-08-15 17:31:52.8103,Raven.Database.Server.HttpServer,Debug,,Request # 273: GET     -   211 ms - Mvc5DB     - 200 - /stats?noCache=-519064686,
2013-08-15 17:31:52.8663,Raven.Database.Server.HttpServer,Debug,,Request # 274: GET     -   267 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1443381807,
2013-08-15 17:31:59.0695,Raven.Database.Server.HttpServer,Debug,,Request # 275: GET     -   375 ms - Mvc5DB     - 200 - /stats?noCache=-1348402212,
2013-08-15 17:31:59.2556,Raven.Database.Server.HttpServer,Debug,,Request # 276: GET     -   562 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-393711165,
2013-08-15 17:32:05.8130,Raven.Database.Server.HttpServer,Debug,,Request # 277: GET     -   900 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1245637154,
2013-08-15 17:32:05.8350,Raven.Database.Server.HttpServer,Debug,,Request # 278: GET     -   922 ms - Mvc5DB     - 200 - /stats?noCache=1281659628,
2013-08-15 17:32:17.2586,Raven.Database.Server.HttpServer,Debug,,Request # 279: GET     -   115 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1352049563,
2013-08-15 17:32:17.2986,Raven.Database.Server.HttpServer,Debug,,Request # 280: GET     -   155 ms - Mvc5DB     - 200 - /stats?noCache=-2087202202,
2013-08-15 17:32:23.2726,Raven.Database.Server.HttpServer,Debug,,Request # 281: GET     -    33 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1436075567,
2013-08-15 17:32:23.3307,Raven.Database.Server.HttpServer,Debug,,Request # 282: GET     -    91 ms - Mvc5DB     - 200 - /stats?noCache=2039320305,
2013-08-15 17:32:29.3407,Raven.Database.Server.HttpServer,Debug,,Request # 283: GET     -    41 ms - <system>   - 200 - /databases?pageSize=1024&noCache=578881452,
2013-08-15 17:32:29.4017,Raven.Database.Server.HttpServer,Debug,,Request # 284: GET     -   102 ms - Mvc5DB     - 200 - /stats?noCache=493793204,
2013-08-15 17:32:34.5081,Raven.Database.Server.HttpServer,Debug,,Request # 285: GET     -    80 ms - Mvc5DB     - 200 - /stats?noCache=380533368,
2013-08-15 17:32:39.6986,Raven.Database.Server.HttpServer,Debug,,Request # 286: GET     -    71 ms - Mvc5DB     - 200 - /stats?noCache=-1810081464,
2013-08-15 17:32:44.8490,Raven.Database.Server.HttpServer,Debug,,Request # 287: GET     -   105 ms - Mvc5DB     - 200 - /stats?noCache=-1263123268,
2013-08-15 17:32:49.9685,Raven.Database.Server.HttpServer,Debug,,Request # 288: GET     -    91 ms - <system>   - 200 - /databases?pageSize=1024&noCache=18345424,
2013-08-15 17:32:50.1236,Raven.Database.Server.HttpServer,Debug,,Request # 289: GET     -   246 ms - Mvc5DB     - 200 - /stats?noCache=387036490,
2013-08-15 17:32:56.0946,Raven.Database.Server.HttpServer,Debug,,Request # 290: GET     -    57 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1474128884,
2013-08-15 17:32:56.1596,Raven.Database.Server.HttpServer,Debug,,Request # 291: GET     -   122 ms - Mvc5DB     - 200 - /stats?noCache=776359774,
2013-08-15 17:33:01.5672,Raven.Database.Server.HttpServer,Debug,,Request # 292: GET     -   310 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1224915597,
2013-08-15 17:33:01.6132,Raven.Database.Server.HttpServer,Debug,,Request # 293: GET     -   357 ms - Mvc5DB     - 200 - /stats?noCache=1691691059,
2013-08-15 17:33:07.5032,Raven.Database.Server.HttpServer,Debug,,Request # 294: GET     -    32 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-671397922,
2013-08-15 17:33:07.7854,Raven.Database.Server.HttpServer,Debug,,Request # 295: GET     -   314 ms - Mvc5DB     - 200 - /stats?noCache=-142341983,
2013-08-15 17:33:13.7223,Raven.Database.Server.HttpServer,Debug,,Request # 296: GET     -    47 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1740808611,
2013-08-15 17:33:13.7464,Raven.Database.Server.HttpServer,Debug,,Request # 297: GET     -    72 ms - Mvc5DB     - 200 - /stats?noCache=-1449774228,
2013-08-15 17:33:18.9789,Raven.Database.Server.HttpServer,Debug,,Request # 298: GET     -   163 ms - <system>   - 200 - /databases?pageSize=1024&noCache=301485192,
2013-08-15 17:33:19.0159,Raven.Database.Server.HttpServer,Debug,,Request # 299: GET     -   199 ms - Mvc5DB     - 200 - /stats?noCache=-953538540,
2013-08-15 17:33:24.9959,Raven.Database.Server.HttpServer,Debug,,Request # 300: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2055383841,
2013-08-15 17:33:25.0259,Raven.Database.Server.HttpServer,Debug,,Request # 301: GET     -    69 ms - Mvc5DB     - 200 - /stats?noCache=-998625850,
2013-08-15 17:33:31.0829,Raven.Database.Server.HttpServer,Debug,,Request # 302: GET     -    26 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1952038918,
2013-08-15 17:33:31.1210,Raven.Database.Server.HttpServer,Debug,,Request # 303: GET     -    64 ms - Mvc5DB     - 200 - /stats?noCache=1881190063,
2013-08-15 17:33:36.3325,Raven.Database.Server.HttpServer,Debug,,Request # 304: GET     -   184 ms - <system>   - 200 - /databases?pageSize=1024&noCache=551059158,
2013-08-15 17:33:36.3895,Raven.Database.Server.HttpServer,Debug,,Request # 305: GET     -   241 ms - Mvc5DB     - 200 - /stats?noCache=1631930628,
2013-08-15 17:33:42.3885,Raven.Database.Server.HttpServer,Debug,,Request # 306: GET     -   107 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1818671365,
2013-08-15 17:33:42.3945,Raven.Database.Server.HttpServer,Debug,,Request # 307: GET     -   121 ms - Mvc5DB     - 200 - /stats?noCache=-1226169479,
2013-08-15 17:33:48.4475,Raven.Database.Server.HttpServer,Debug,,Request # 308: GET     -    65 ms - Mvc5DB     - 200 - /stats?noCache=866855667,
2013-08-15 17:33:53.5720,Raven.Database.Server.HttpServer,Debug,,Request # 309: GET     -    33 ms - Mvc5DB     - 200 - /stats?noCache=1465462317,
2013-08-15 17:33:58.7404,Raven.Database.Server.HttpServer,Debug,,Request # 310: GET     -    98 ms - Mvc5DB     - 200 - /stats?noCache=-647892713,
2013-08-15 17:34:03.3105,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-15 17:34:03.3935,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-15 17:34:04.7825,Raven.Database.Server.HttpServer,Debug,,Request # 311: GET     -    51 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-588320883,
2013-08-15 17:34:04.8105,Raven.Database.Server.HttpServer,Debug,,Request # 312: GET     -    79 ms - Mvc5DB     - 200 - /stats?noCache=1507957538,
2013-08-15 17:34:05.7271,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-15 17:34:05.7811,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-15 17:34:11.0186,Raven.Database.Server.HttpServer,Debug,,Request # 313: GET     -   157 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1743922134,
2013-08-15 17:34:11.3428,Raven.Database.Server.HttpServer,Debug,,Request # 314: GET     -   480 ms - Mvc5DB     - 200 - /stats?noCache=1477852277,
2013-08-15 17:34:17.0347,Raven.Database.Server.HttpServer,Debug,,Request # 315: GET     -    45 ms - Mvc5DB     - 200 - /stats?noCache=-173874886,
2013-08-15 17:34:22.1801,Raven.Database.Server.HttpServer,Debug,,Request # 316: GET     -    74 ms - Mvc5DB     - 200 - /stats?noCache=1311283855,
2013-08-15 17:34:27.3145,Raven.Database.Server.HttpServer,Debug,,Request # 317: GET     -    42 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-352548425,
2013-08-15 17:34:27.3285,Raven.Database.Server.HttpServer,Debug,,Request # 318: GET     -    55 ms - Mvc5DB     - 200 - /stats?noCache=1466949135,
2013-08-15 17:34:32.3869,Raven.Database.Server.HttpServer,Debug,,Request # 319: GET     -    36 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1738240525,
2013-08-15 17:34:32.6111,Raven.Database.Server.HttpServer,Debug,,Request # 320: GET     -   260 ms - Mvc5DB     - 200 - /stats?noCache=12360371,
2013-08-15 17:34:38.5340,Raven.Database.Server.HttpServer,Debug,,Request # 321: GET     -   132 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1157665951,
2013-08-15 17:34:38.5340,Raven.Database.Server.HttpServer,Debug,,Request # 322: GET     -   145 ms - Mvc5DB     - 200 - /stats?noCache=466635052,
2013-08-15 17:34:44.5540,Raven.Database.Server.HttpServer,Debug,,Request # 323: GET     -    27 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2021786880,
2013-08-15 17:34:44.5881,Raven.Database.Server.HttpServer,Debug,,Request # 324: GET     -    61 ms - Mvc5DB     - 200 - /stats?noCache=-2000898319,
2013-08-15 17:34:50.6761,Raven.Database.Server.HttpServer,Debug,,Request # 325: GET     -    44 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-498641242,
2013-08-15 17:34:50.6911,Raven.Database.Server.HttpServer,Debug,,Request # 326: GET     -    62 ms - Mvc5DB     - 200 - /stats?noCache=1578681611,
2013-08-15 17:34:56.8443,Raven.Database.Server.HttpServer,Debug,,Request # 327: GET     -   148 ms - <system>   - 200 - /databases?pageSize=1024&noCache=314920734,
2013-08-15 17:34:57.0234,Raven.Database.Server.HttpServer,Debug,,Request # 328: GET     -   326 ms - Mvc5DB     - 200 - /stats?noCache=873086866,
2013-08-15 17:35:02.9563,Raven.Database.Server.HttpServer,Debug,,Request # 329: GET     -   172 ms - <system>   - 200 - /databases?pageSize=1024&noCache=717965657,
2013-08-15 17:35:03.5027,Raven.Database.Server.HttpServer,Debug,,Request # 330: GET     -   717 ms - Mvc5DB     - 200 - /stats?noCache=-1517632224,
2013-08-15 17:35:08.9513,Raven.Database.Server.HttpServer,Debug,,Request # 331: GET     -    42 ms - Mvc5DB     - 200 - /stats?noCache=-2127228445,
2013-08-15 17:35:14.1388,Raven.Database.Server.HttpServer,Debug,,Request # 332: GET     -    86 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1013645067,
2013-08-15 17:35:14.1618,Raven.Database.Server.HttpServer,Debug,,Request # 333: GET     -   109 ms - Mvc5DB     - 200 - /stats?noCache=202309259,
2013-08-15 17:35:20.2019,Raven.Database.Server.HttpServer,Debug,,Request # 334: GET     -    36 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-464396551,
2013-08-15 17:35:20.3850,Raven.Database.Server.HttpServer,Debug,,Request # 335: GET     -   219 ms - Mvc5DB     - 200 - /stats?noCache=-1788951657,
2013-08-15 17:35:26.4130,Raven.Database.Server.HttpServer,Debug,,Request # 336: GET     -    33 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1525329809,
2013-08-15 17:35:26.5681,Raven.Database.Server.HttpServer,Debug,,Request # 337: GET     -   188 ms - Mvc5DB     - 200 - /stats?noCache=-1808676069,
2013-08-15 17:35:32.5191,Raven.Database.Server.HttpServer,Debug,,Request # 338: GET     -    32 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1012991889,
2013-08-15 17:35:32.5191,Raven.Database.Server.HttpServer,Debug,,Request # 339: GET     -    41 ms - Mvc5DB     - 200 - /stats?noCache=-1547784353,
2013-08-15 17:35:48.8600,Raven.Database.Server.HttpServer,Debug,,Request # 340: GET     -    88 ms - <system>   - 200 - /databases?pageSize=1024&noCache=457232645,
2013-08-15 17:35:55.1722,Raven.Database.Server.HttpServer,Debug,,Request # 341: GET     -   247 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1457315349,
2013-08-15 17:35:55.4584,Raven.Database.Server.HttpServer,Debug,,Request # 342: GET     -   533 ms - Mvc5DB     - 200 - /stats?noCache=-138654786,
2013-08-15 17:36:01.4845,Raven.Database.Server.HttpServer,Debug,,Request # 343: GET     -   115 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-642356255,
2013-08-15 17:36:01.6646,Raven.Database.Server.HttpServer,Debug,,Request # 344: GET     -   295 ms - Mvc5DB     - 200 - /stats?noCache=501610972,
2013-08-15 17:36:07.6035,Raven.Database.Server.HttpServer,Debug,,Request # 345: GET     -    54 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-728040086,
2013-08-15 17:36:07.7006,Raven.Database.Server.HttpServer,Debug,,Request # 346: GET     -   152 ms - Mvc5DB     - 200 - /stats?noCache=1882815666,
2013-08-15 17:36:13.7437,Raven.Database.Server.HttpServer,Debug,,Request # 347: GET     -    68 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-176719481,
2013-08-15 17:36:13.7797,Raven.Database.Server.HttpServer,Debug,,Request # 348: GET     -   104 ms - Mvc5DB     - 200 - /stats?noCache=-578388480,
2013-08-15 17:36:19.8577,Raven.Database.Server.HttpServer,Debug,,Request # 349: GET     -    97 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-546065590,
2013-08-15 17:36:20.0399,Raven.Database.Server.HttpServer,Debug,,Request # 350: GET     -   279 ms - Mvc5DB     - 200 - /stats?noCache=721905055,
2013-08-15 17:36:26.0919,Raven.Database.Server.HttpServer,Debug,,Request # 351: GET     -   222 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1192723324,
2013-08-15 17:36:26.2740,Raven.Database.Server.HttpServer,Debug,,Request # 352: GET     -   403 ms - Mvc5DB     - 200 - /stats?noCache=-57261798,
2013-08-15 17:36:32.0329,Raven.Database.Server.HttpServer,Debug,,Request # 353: GET     -    88 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-925905248,
2013-08-15 17:36:32.1920,Raven.Database.Server.HttpServer,Debug,,Request # 354: GET     -   247 ms - Mvc5DB     - 200 - /stats?noCache=550721114,
2013-08-15 17:36:38.1790,Raven.Database.Server.HttpServer,Debug,,Request # 355: GET     -   141 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-144068751,
2013-08-15 17:36:38.3131,Raven.Database.Server.HttpServer,Debug,,Request # 356: GET     -   275 ms - Mvc5DB     - 200 - /stats?noCache=1193324232,
2013-08-15 17:36:44.2941,Raven.Database.Server.HttpServer,Debug,,Request # 357: GET     -    42 ms - Mvc5DB     - 200 - /stats?noCache=-1990330149,
2013-08-15 17:36:49.4195,Raven.Database.Server.HttpServer,Debug,,Request # 358: GET     -    41 ms - Mvc5DB     - 200 - /stats?noCache=-404011687,
2013-08-15 17:36:54.7411,Raven.Database.Server.HttpServer,Debug,,Request # 359: GET     -   270 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1856292145,
2013-08-15 17:36:54.8211,Raven.Database.Server.HttpServer,Debug,,Request # 360: GET     -   350 ms - Mvc5DB     - 200 - /stats?noCache=-607403,
2013-08-15 17:37:00.7731,Raven.Database.Server.HttpServer,Debug,,Request # 361: GET     -   171 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-682240083,
2013-08-15 17:37:01.0152,Raven.Database.Server.HttpServer,Debug,,Request # 362: GET     -   413 ms - Mvc5DB     - 200 - /stats?noCache=1953597046,
2013-08-15 17:37:06.8001,Raven.Database.Server.HttpServer,Debug,,Request # 363: GET     -    64 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1029849108,
2013-08-15 17:37:07.0343,Raven.Database.Server.HttpServer,Debug,,Request # 364: GET     -   297 ms - Mvc5DB     - 200 - /stats?noCache=-1810609235,
2013-08-15 17:37:12.8492,Raven.Database.Server.HttpServer,Debug,,Request # 365: GET     -    30 ms - Mvc5DB     - 200 - /stats?noCache=-532465780,
2013-08-15 17:37:12.8492,Raven.Database.Server.HttpServer,Debug,,Request # 366: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=667585444,
2013-08-15 17:37:17.9486,Raven.Database.Server.HttpServer,Debug,,Request # 367: GET     -    83 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1830267744,
2013-08-15 17:37:18.0306,Raven.Database.Server.HttpServer,Debug,,Request # 368: GET     -   164 ms - Mvc5DB     - 200 - /stats?noCache=636465495,
2013-08-15 17:37:24.0126,Raven.Database.Server.HttpServer,Debug,,Request # 369: GET     -    54 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1959331748,
2013-08-15 17:37:24.2288,Raven.Database.Server.HttpServer,Debug,,Request # 370: GET     -   270 ms - Mvc5DB     - 200 - /stats?noCache=-1037707297,
2013-08-15 17:37:30.1147,Raven.Database.Server.HttpServer,Debug,,Request # 371: GET     -    48 ms - <system>   - 200 - /databases?pageSize=1024&noCache=202400712,
2013-08-15 17:37:30.1307,Raven.Database.Server.HttpServer,Debug,,Request # 372: GET     -    63 ms - Mvc5DB     - 200 - /stats?noCache=1156225249,
2013-08-15 17:37:36.2558,Raven.Database.Server.HttpServer,Debug,,Request # 373: GET     -    95 ms - Mvc5DB     - 200 - /stats?noCache=824509858,
2013-08-15 17:37:36.3258,Raven.Database.Server.HttpServer,Debug,,Request # 374: GET     -   166 ms - <system>   - 200 - /databases?pageSize=1024&noCache=905404356,
2013-08-15 17:37:42.3859,Raven.Database.Server.HttpServer,Debug,,Request # 375: GET     -    54 ms - <system>   - 200 - /databases?pageSize=1024&noCache=767597284,
2013-08-15 17:37:42.4249,Raven.Database.Server.HttpServer,Debug,,Request # 376: GET     -    93 ms - Mvc5DB     - 200 - /stats?noCache=-1825858702,
2013-08-15 17:37:48.7101,Raven.Database.Server.HttpServer,Debug,,Request # 377: GET     -   313 ms - Mvc5DB     - 200 - /stats?noCache=966198058,
2013-08-15 17:37:48.7351,Raven.Database.Server.HttpServer,Debug,,Request # 378: GET     -   338 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-622331854,
2013-08-15 17:37:54.6411,Raven.Database.Server.HttpServer,Debug,,Request # 379: GET     -   153 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1864500383,
2013-08-15 17:37:54.7001,Raven.Database.Server.HttpServer,Debug,,Request # 380: GET     -   211 ms - Mvc5DB     - 200 - /stats?noCache=892937044,
2013-08-15 17:38:00.6471,Raven.Database.Server.HttpServer,Debug,,Request # 381: GET     -    35 ms - <system>   - 200 - /databases?pageSize=1024&noCache=425894393,
2013-08-15 17:38:01.1885,Raven.Database.Server.HttpServer,Debug,,Request # 382: GET     -   575 ms - Mvc5DB     - 200 - /stats?noCache=-1312874216,
2013-08-15 17:38:07.1685,Raven.Database.Server.HttpServer,Debug,,Request # 383: GET     -   495 ms - <system>   - 200 - /databases?pageSize=1024&noCache=959574118,
2013-08-15 17:38:07.2485,Raven.Database.Server.HttpServer,Debug,,Request # 384: GET     -   575 ms - Mvc5DB     - 200 - /stats?noCache=681794953,
2013-08-15 17:38:12.8052,Raven.Database.Server.HttpServer,Debug,,Request # 385: GET     -    52 ms - <system>   - 200 - /databases?pageSize=1024&noCache=204600198,
2013-08-15 17:38:12.8192,Raven.Database.Server.HttpServer,Debug,,Request # 386: GET     -    65 ms - Mvc5DB     - 200 - /stats?noCache=1863187080,
2013-08-15 17:38:17.8616,Raven.Database.Server.HttpServer,Debug,,Request # 387: GET     -    30 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1312551314,
2013-08-15 17:38:17.9006,Raven.Database.Server.HttpServer,Debug,,Request # 388: GET     -    69 ms - Mvc5DB     - 200 - /stats?noCache=-2039042838,
2013-08-15 17:38:24.3960,Raven.Database.Server.HttpServer,Debug,,Request # 389: GET     -   502 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-226804785,
