time,logger,level,database,message,exception
2013-08-18 21:28:43.6932,Raven.Database.Server.HttpServer,Debug,,"Request #1,553: GET     -    30 ms - <system>   - 200 - /databases?pageSize=1024&noCache=738713783",
2013-08-18 21:28:43.7032,Raven.Database.Server.HttpServer,Debug,,"Request #1,554: GET     -    40 ms - Mvc5DB     - 200 - /stats?noCache=-1310358025",
2013-08-18 21:28:59.0805,Raven.Database.Server.HttpServer,Debug,,"Request #1,555: GET     -    29 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1180454310",
2013-08-18 21:28:59.0935,Raven.Database.Server.HttpServer,Debug,,"Request #1,556: GET     -    41 ms - Mvc5DB     - 200 - /stats?noCache=782684985",
2013-08-18 21:30:15.7975,Raven.Database.Server.HttpServer,Debug,,"Request #1,557: GET     -    31 ms - Mvc5DB     - 200 - /stats?noCache=-1504706093",
2013-08-18 21:30:22.6511,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-08-18 21:30:22.7481,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-08-18 21:30:31.1147,Raven.Database.Server.HttpServer,Debug,,"Request #1,558: GET     -    45 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1848301921",
2013-08-18 21:30:31.1277,Raven.Database.Server.HttpServer,Debug,,"Request #1,559: GET     -    58 ms - Mvc5DB     - 200 - /stats?noCache=515430536",
2013-08-18 21:30:41.3335,Raven.Database.Server.HttpServer,Debug,,"Request #1,560: GET     -    54 ms - <system>   - 200 - /databases?pageSize=1024&noCache=267635215",
2013-08-18 21:30:41.3466,Raven.Database.Server.HttpServer,Debug,,"Request #1,561: GET     -    67 ms - Mvc5DB     - 200 - /stats?noCache=482745112",
2013-08-18 21:30:50.4276,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-18 21:30:50.4636,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-18 21:31:06.9368,Raven.Database.Server.HttpServer,Debug,,"Request #1,562: GET     -    32 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1199728873",
2013-08-18 21:31:07.0298,Raven.Database.Server.HttpServer,Debug,,"Request #1,563: GET     -   125 ms - Mvc5DB     - 200 - /stats?noCache=1304442617",
2013-08-18 21:31:38.7091,Raven.Database.Server.HttpServer,Debug,,"Request #1,564: GET     -    30 ms - Mvc5DB     - 200 - /stats?noCache=-1308444498",
2013-08-18 21:32:09.3997,Raven.Database.Server.HttpServer,Debug,,"Request #1,565: GET     -    39 ms - <system>   - 200 - /databases?pageSize=1024&noCache=228412305",
2013-08-18 21:32:09.4147,Raven.Database.Server.HttpServer,Debug,,"Request #1,566: GET     -    53 ms - Mvc5DB     - 200 - /stats?noCache=-203191710",
2013-08-18 21:32:14.5061,Raven.Database.Server.HttpServer,Debug,,"Request #1,567: GET     -    61 ms - Mvc5DB     - 200 - /stats?noCache=-1585276197",
2013-08-18 21:32:19.6506,Raven.Database.Server.HttpServer,Debug,,"Request #1,568: GET     -    38 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-227132157",
2013-08-18 21:32:19.6506,Raven.Database.Server.HttpServer,Debug,,"Request #1,569: GET     -    46 ms - Mvc5DB     - 200 - /stats?noCache=-440909353",
2013-08-18 21:32:29.9635,Raven.Database.Server.HttpServer,Debug,,"Request #1,570: GET     -    39 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1360286173",
2013-08-18 21:32:29.9635,Raven.Database.Server.HttpServer,Debug,,"Request #1,571: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=-687349574",
2013-08-18 21:32:55.5716,Raven.Database.Server.HttpServer,Debug,,"Request #1,572: GET     -    40 ms - Mvc5DB     - 200 - /stats?noCache=-730342547",
2013-08-18 21:33:57.0410,Raven.Database.Server.HttpServer,Debug,,"Request #1,573: GET     -    36 ms - Mvc5DB     - 200 - /stats?noCache=-1042892153",
2013-08-18 21:34:07.3259,Raven.Database.Server.HttpServer,Debug,,"Request #1,574: GET     -    28 ms - <system>   - 200 - /databases?pageSize=1024&noCache=106887539",
2013-08-18 21:34:07.3259,Raven.Database.Server.HttpServer,Debug,,"Request #1,575: GET     -    36 ms - Mvc5DB     - 200 - /stats?noCache=-1315317212",
2013-08-18 21:36:20.1114,Raven.Database.Server.HttpServer,Debug,,"Request #1,576: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1398506591",
2013-08-18 21:36:20.1194,Raven.Database.Server.HttpServer,Debug,,"Request #1,577: GET     -    42 ms - Mvc5DB     - 200 - /stats?noCache=-1277383352",
2013-08-18 21:38:17.6023,Raven.Database.Server.HttpServer,Debug,,"Request #1,578: GET     -    51 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1706364356",
2013-08-18 21:38:17.6123,Raven.Database.Server.HttpServer,Debug,,"Request #1,579: GET     -    60 ms - Mvc5DB     - 200 - /stats?noCache=1092006119",
2013-08-18 21:38:48.1647,Raven.Database.Server.HttpServer,Debug,,"Request #1,580: GET     -    48 ms - <system>   - 200 - /databases?pageSize=1024&noCache=148415342",
2013-08-18 21:38:48.2067,Raven.Database.Server.HttpServer,Debug,,"Request #1,581: GET     -    91 ms - Mvc5DB     - 200 - /stats?noCache=100985014",
2013-08-18 21:38:54.2398,Raven.Database.Server.HttpServer,Debug,,"Request #1,582: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-137105375",
2013-08-18 21:38:54.2698,Raven.Database.Server.HttpServer,Debug,,"Request #1,583: GET     -    63 ms - Mvc5DB     - 200 - /stats?noCache=-1420236594",
2013-08-18 21:39:15.7022,Raven.Database.Server.HttpServer,Debug,,"Request #1,584: GET     -    29 ms - Mvc5DB     - 200 - /stats?noCache=1695419663",
2013-08-18 21:39:36.3531,Raven.Database.Server.HttpServer,Debug,,"Request #1,585: GET     -    40 ms - Mvc5DB     - 200 - /stats?noCache=-980249283",
2013-08-18 21:40:22.6523,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-08-18 21:40:22.7483,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-08-18 21:40:50.4289,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-18 21:40:50.4659,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-18 21:43:41.9048,Raven.Database.Server.HttpServer,Debug,,"Request #1,586: GET     -   281 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-220066621",
2013-08-18 21:43:41.9438,Raven.Database.Server.HttpServer,Debug,,"Request #1,587: GET     -   320 ms - Mvc5DB     - 200 - /stats?noCache=1796507016",
2013-08-18 21:44:38.8590,Raven.Database.Server.HttpServer,Debug,,"Request #1,588: GET     -    27 ms - Mvc5DB     - 200 - /stats?noCache=-925884954",
2013-08-18 21:44:49.0668,Raven.Database.Server.HttpServer,Debug,,"Request #1,589: GET     -    33 ms - Mvc5DB     - 200 - /stats?noCache=488830779",
2013-08-18 21:44:54.1792,Raven.Database.Server.HttpServer,Debug,,"Request #1,590: GET     -    35 ms - Mvc5DB     - 200 - /stats?noCache=800218851",
2013-08-18 21:44:59.2706,Raven.Database.Server.HttpServer,Debug,,"Request #1,591: GET     -    30 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2032241973",
2013-08-18 21:44:59.2816,Raven.Database.Server.HttpServer,Debug,,"Request #1,592: GET     -    40 ms - Mvc5DB     - 200 - /stats?noCache=50876251",
2013-08-18 21:45:04.3821,Raven.Database.Server.HttpServer,Debug,,"Request #1,593: GET     -    30 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-128363972",
2013-08-18 21:45:04.3991,Raven.Database.Server.HttpServer,Debug,,"Request #1,594: GET     -    48 ms - Mvc5DB     - 200 - /stats?noCache=811816201",
2013-08-18 21:45:09.5686,Raven.Database.Server.HttpServer,Debug,,"Request #1,595: GET     -    94 ms - Mvc5DB     - 200 - /stats?noCache=221269050",
2013-08-18 21:45:14.7260,Raven.Database.Server.HttpServer,Debug,,"Request #1,596: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=1339509350",
2013-08-18 21:45:24.8922,Raven.Database.Server.HttpServer,Debug,,"Request #1,597: GET     -    42 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1238287907",
2013-08-18 21:45:24.9012,Raven.Database.Server.HttpServer,Debug,,"Request #1,598: GET     -    50 ms - Mvc5DB     - 200 - /stats?noCache=-1900033326",
2013-08-18 21:45:30.0167,Raven.Database.Server.HttpServer,Debug,,"Request #1,599: GET     -    45 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2030995999",
2013-08-18 21:45:30.0287,Raven.Database.Server.HttpServer,Debug,,"Request #1,600: GET     -    56 ms - Mvc5DB     - 200 - /stats?noCache=456412916",
2013-08-18 21:45:35.0911,Raven.Database.Server.HttpServer,Debug,,"Request #1,601: GET     -    35 ms - Mvc5DB     - 200 - /stats?noCache=-1180221333",
2013-08-18 21:45:40.2235,Raven.Database.Server.HttpServer,Debug,,"Request #1,602: GET     -    34 ms - Mvc5DB     - 200 - /stats?noCache=-1691564368",
2013-08-18 21:45:45.3689,Raven.Database.Server.HttpServer,Debug,,"Request #1,603: GET     -    42 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-116337901",
2013-08-18 21:45:45.3789,Raven.Database.Server.HttpServer,Debug,,"Request #1,604: GET     -    51 ms - Mvc5DB     - 200 - /stats?noCache=-893750500",
2013-08-18 21:45:50.5244,Raven.Database.Server.HttpServer,Debug,,"Request #1,605: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=-109157438",
2013-08-18 21:45:55.6006,Raven.Database.Server.HttpServer,Debug,,"Request #1,606: GET     -    36 ms - Mvc5DB     - 200 - /stats?noCache=-794784261",
2013-08-18 21:46:00.7200,Raven.Database.Server.HttpServer,Debug,,"Request #1,607: GET     -    29 ms - Mvc5DB     - 200 - /stats?noCache=-1654851348",
2013-08-18 21:46:05.9375,Raven.Database.Server.HttpServer,Debug,,"Request #1,608: GET     -    76 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1174268273",
2013-08-18 21:46:05.9575,Raven.Database.Server.HttpServer,Debug,,"Request #1,609: GET     -    98 ms - Mvc5DB     - 200 - /stats?noCache=-1127097433",
2013-08-18 21:46:12.0376,Raven.Database.Server.HttpServer,Debug,,"Request #1,610: GET     -    39 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1314119920",
2013-08-18 21:46:12.0466,Raven.Database.Server.HttpServer,Debug,,"Request #1,611: GET     -    48 ms - Mvc5DB     - 200 - /stats?noCache=-899019655",
2013-08-18 21:46:17.1811,Raven.Database.Server.HttpServer,Debug,,"Request #1,612: GET     -    40 ms - Mvc5DB     - 200 - /stats?noCache=101401090",
2013-08-18 21:46:22.2324,Raven.Database.Server.HttpServer,Debug,,"Request #1,613: GET     -    32 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2073283139",
2013-08-18 21:46:22.2495,Raven.Database.Server.HttpServer,Debug,,"Request #1,614: GET     -    48 ms - Mvc5DB     - 200 - /stats?noCache=665231703",
2013-08-18 21:46:27.3629,Raven.Database.Server.HttpServer,Debug,,"Request #1,615: GET     -    36 ms - Mvc5DB     - 200 - /stats?noCache=-139266623",
2013-08-18 21:46:32.4444,Raven.Database.Server.HttpServer,Debug,,"Request #1,616: GET     -    32 ms - Mvc5DB     - 200 - /stats?noCache=894463281",
2013-08-18 21:46:47.7626,Raven.Database.Server.HttpServer,Debug,,"Request #1,617: GET     -    37 ms - Mvc5DB     - 200 - /stats?noCache=-223045444",
2013-08-18 21:46:52.8968,Raven.Database.Server.HttpServer,Debug,,"Request #1,618: GET     -    34 ms - Mvc5DB     - 200 - /stats?noCache=1494988082",
2013-08-18 21:46:58.0233,Raven.Database.Server.HttpServer,Debug,,"Request #1,619: GET     -    37 ms - Mvc5DB     - 200 - /stats?noCache=2007682442",
2013-08-18 21:47:03.2108,Raven.Database.Server.HttpServer,Debug,,"Request #1,620: GET     -    67 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1223277674",
2013-08-18 21:47:03.2218,Raven.Database.Server.HttpServer,Debug,,"Request #1,621: GET     -    77 ms - Mvc5DB     - 200 - /stats?noCache=-623009404",
2013-08-18 21:47:08.3352,Raven.Database.Server.HttpServer,Debug,,"Request #1,622: GET     -    45 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1906568030",
2013-08-18 21:47:08.3402,Raven.Database.Server.HttpServer,Debug,,"Request #1,623: GET     -    53 ms - Mvc5DB     - 200 - /stats?noCache=255089553",
2013-08-18 21:47:38.9448,Raven.Database.Server.HttpServer,Debug,,"Request #1,624: GET     -    48 ms - Mvc5DB     - 200 - /stats?noCache=-1549119978",
2013-08-18 21:47:44.0022,Raven.Database.Server.HttpServer,Debug,,"Request #1,625: GET     -    28 ms - Mvc5DB     - 200 - /stats?noCache=1730370500",
2013-08-18 21:47:49.1577,Raven.Database.Server.HttpServer,Debug,,"Request #1,626: GET     -    60 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-934971137",
2013-08-18 21:47:49.1667,Raven.Database.Server.HttpServer,Debug,,"Request #1,627: GET     -    66 ms - Mvc5DB     - 200 - /stats?noCache=263708373",
2013-08-18 21:48:55.4112,Raven.Database.Server.HttpServer,Debug,,"Request #1,628: GET     -    29 ms - Mvc5DB     - 200 - /stats?noCache=-563900953",
2013-08-18 21:49:00.5167,Raven.Database.Server.HttpServer,Debug,,"Request #1,629: GET     -    26 ms - <system>   - 200 - /databases?pageSize=1024&noCache=403479217",
2013-08-18 21:49:00.5277,Raven.Database.Server.HttpServer,Debug,,"Request #1,630: GET     -    36 ms - Mvc5DB     - 200 - /stats?noCache=539831371",
2013-08-18 21:49:41.2822,Raven.Database.Server.HttpServer,Debug,,"Request #1,631: GET     -    32 ms - <system>   - 200 - /databases?pageSize=1024&noCache=316661684",
2013-08-18 21:50:22.6530,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-08-18 21:50:22.7490,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-08-18 21:50:47.8849,Raven.Database.Server.HttpServer,Debug,,"Request #1,632: GET     -    26 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1124801641",
2013-08-18 21:50:47.8849,Raven.Database.Server.HttpServer,Debug,,"Request #1,633: GET     -    33 ms - Mvc5DB     - 200 - /stats?noCache=-1777738291",
2013-08-18 21:50:50.4296,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-18 21:50:50.4676,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-18 21:51:44.0603,Raven.Database.Server.HttpServer,Debug,,"Request #1,634: GET     -    70 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1390637200",
2013-08-18 21:51:44.0723,Raven.Database.Server.HttpServer,Debug,,"Request #1,635: GET     -    82 ms - Mvc5DB     - 200 - /stats?noCache=-467074168",
2013-08-18 21:51:54.2278,Raven.Database.Server.HttpServer,Debug,,"Request #1,636: GET     -    38 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1862793154",
2013-08-18 21:51:54.2418,Raven.Database.Server.HttpServer,Debug,,"Request #1,637: GET     -    53 ms - Mvc5DB     - 200 - /stats?noCache=-115544687",
2013-08-18 21:51:59.3031,Raven.Database.Server.HttpServer,Debug,,"Request #1,638: GET     -    32 ms - Mvc5DB     - 200 - /stats?noCache=-1404812473",
2013-08-18 21:52:25.7335,Raven.Database.Server.HttpServer,Debug,,"Request #1,639: GET     -    31 ms - Mvc5DB     - 200 - /stats?noCache=-1830786260",
2013-08-18 21:53:01.6226,Raven.Database.Server.HttpServer,Debug,,"Request #1,640: GET     -    92 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1903687225",
2013-08-18 21:53:01.6226,Raven.Database.Server.HttpServer,Debug,,"Request #1,641: GET     -   100 ms - Mvc5DB     - 200 - /stats?noCache=1133797631",
2013-08-18 21:53:12.8202,Raven.Database.Server.HttpServer,Debug,,"Request #1,642: GET     -    26 ms - Mvc5DB     - 200 - /stats?noCache=-1985081737",
2013-08-18 21:53:58.9217,Raven.Database.Server.HttpServer,Debug,,"Request #1,643: GET     -    32 ms - Mvc5DB     - 200 - /stats?noCache=1689558042",
2013-08-18 21:54:19.3185,Raven.Database.Server.HttpServer,Debug,,"Request #1,644: GET     -    50 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1287461679",
2013-08-18 21:54:19.3295,Raven.Database.Server.HttpServer,Debug,,"Request #1,645: GET     -    59 ms - Mvc5DB     - 200 - /stats?noCache=1253507121",
2013-08-18 21:55:15.5953,Raven.Database.Server.HttpServer,Debug,,"Request #1,646: GET     -    33 ms - Mvc5DB     - 200 - /stats?noCache=471072830",
2013-08-18 21:55:46.2849,Raven.Database.Server.HttpServer,Debug,,"Request #1,647: GET     -    40 ms - Mvc5DB     - 200 - /stats?noCache=1160115675",
2013-08-18 21:56:37.6005,Raven.Database.Server.HttpServer,Debug,,"Request #1,648: GET     -    31 ms - Mvc5DB     - 200 - /stats?noCache=-363305552",
2013-08-18 21:56:47.8624,Raven.Database.Server.HttpServer,Debug,,"Request #1,649: GET     -    34 ms - Mvc5DB     - 200 - /stats?noCache=-735909790",
2013-08-18 21:56:53.0799,Raven.Database.Server.HttpServer,Debug,,"Request #1,650: GET     -    76 ms - Mvc5DB     - 200 - /stats?noCache=-2144719809",
2013-08-18 21:56:58.1920,Raven.Database.Server.HttpServer,Debug,,"Request #1,651: GET     -    47 ms - Mvc5DB     - 200 - /stats?noCache=-514964655",
2013-08-18 21:59:57.1428,Raven.Database.Server.HttpServer,Debug,,"Request #1,652: GET     -    37 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1778785501",
2013-08-18 21:59:57.1428,Raven.Database.Server.HttpServer,Debug,,"Request #1,653: GET     -    41 ms - Mvc5DB     - 200 - /stats?noCache=282947855",
2013-08-18 22:00:02.2964,Raven.Database.Server.HttpServer,Debug,,"Request #1,654: GET     -    58 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1583805845",
2013-08-18 22:00:02.2964,Raven.Database.Server.HttpServer,Debug,,"Request #1,655: GET     -    64 ms - Mvc5DB     - 200 - /stats?noCache=1605502245",
2013-08-18 22:00:22.6531,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2013-08-18 22:00:22.7101,Raven.Database.Server.HttpServer,Debug,,"Request #1,656: GET     -    47 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1022007418",
2013-08-18 22:00:22.7231,Raven.Database.Server.HttpServer,Debug,,"Request #1,657: GET     -    60 ms - Mvc5DB     - 200 - /stats?noCache=-60561086",
2013-08-18 22:00:22.7511,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2013-08-18 22:00:27.7695,Raven.Database.Server.HttpServer,Debug,,"Request #1,658: GET     -    26 ms - Mvc5DB     - 200 - /stats?noCache=318968519",
2013-08-18 22:00:43.1960,Raven.Database.Server.HttpServer,Debug,,"Request #1,659: GET     -    34 ms - Mvc5DB     - 200 - /stats?noCache=-466092664",
2013-08-18 22:00:50.4318,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-18 22:00:50.4689,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-18 22:01:24.0744,Raven.Database.Server.HttpServer,Debug,,"Request #1,660: GET     -    29 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2126519198",
2013-08-18 22:01:24.2285,Raven.Database.Server.HttpServer,Debug,,"Request #1,661: GET     -   184 ms - Mvc5DB     - 200 - /stats?noCache=-1104548744",
2013-08-18 22:01:40.3991,Raven.Database.Server.HttpServer,Debug,,"Request #1,662: GET     -    37 ms - Mvc5DB     - 200 - /stats?noCache=-1670424751",
2013-08-18 22:02:00.8658,Raven.Database.Server.HttpServer,Debug,,"Request #1,663: GET     -    36 ms - Mvc5DB     - 200 - /stats?noCache=981665964",
2013-08-18 22:02:31.4792,Raven.Database.Server.HttpServer,Debug,,"Request #1,664: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=697662475",
2013-08-18 22:02:46.7755,Raven.Database.Server.HttpServer,Debug,,"Request #1,665: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=136247462",
2013-08-18 22:02:46.7755,Raven.Database.Server.HttpServer,Debug,,"Request #1,666: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=-1934968985",
2013-08-18 22:02:57.0634,Raven.Database.Server.HttpServer,Debug,,"Request #1,667: GET     -   113 ms - Mvc5DB     - 200 - /stats?noCache=2059371801",
2013-08-18 22:03:03.0794,Raven.Database.Server.HttpServer,Debug,,"Request #1,668: GET     -    43 ms - Mvc5DB     - 200 - /stats?noCache=-1248246995",
2013-08-18 22:03:08.1718,Raven.Database.Server.HttpServer,Debug,,"Request #1,669: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1049436983",
2013-08-18 22:03:08.1999,Raven.Database.Server.HttpServer,Debug,,"Request #1,670: GET     -    61 ms - Mvc5DB     - 200 - /stats?noCache=1268687805",
2013-08-18 22:03:18.4177,Raven.Database.Server.HttpServer,Debug,,"Request #1,671: GET     -    66 ms - Mvc5DB     - 200 - /stats?noCache=-727913695",
2013-08-18 22:03:28.6937,Raven.Database.Server.HttpServer,Debug,,"Request #1,672: GET     -    35 ms - <system>   - 200 - /databases?pageSize=1024&noCache=550936206",
2013-08-18 22:03:28.7167,Raven.Database.Server.HttpServer,Debug,,"Request #1,673: GET     -    57 ms - Mvc5DB     - 200 - /stats?noCache=1136173405",
2013-08-18 22:03:34.7618,Raven.Database.Server.HttpServer,Debug,,"Request #1,674: GET     -    39 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1477315145",
2013-08-18 22:03:34.7798,Raven.Database.Server.HttpServer,Debug,,"Request #1,675: GET     -    54 ms - Mvc5DB     - 200 - /stats?noCache=231044281",
2013-08-18 22:03:39.8813,Raven.Database.Server.HttpServer,Debug,,"Request #1,676: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=937551378",
2013-08-18 22:03:44.9847,Raven.Database.Server.HttpServer,Debug,,"Request #1,677: GET     -    41 ms - Mvc5DB     - 200 - /stats?noCache=923828722",
2013-08-18 22:03:50.0871,Raven.Database.Server.HttpServer,Debug,,"Request #1,678: GET     -    33 ms - Mvc5DB     - 200 - /stats?noCache=-715512035",
2013-08-18 22:03:55.2085,Raven.Database.Server.HttpServer,Debug,,"Request #1,679: GET     -    80 ms - Mvc5DB     - 200 - /stats?noCache=1327922947",
2013-08-18 22:04:05.4841,Raven.Database.Server.HttpServer,Debug,,"Request #1,680: GET     -    80 ms - Mvc5DB     - 200 - /stats?noCache=-210130470",
2013-08-18 22:04:10.6196,Raven.Database.Server.HttpServer,Debug,,"Request #1,681: GET     -    69 ms - Mvc5DB     - 200 - /stats?noCache=1354414883",
2013-08-18 22:04:25.9008,Raven.Database.Server.HttpServer,Debug,,"Request #1,682: GET     -    42 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1159508916",
2013-08-18 22:04:25.9008,Raven.Database.Server.HttpServer,Debug,,"Request #1,683: GET     -    51 ms - Mvc5DB     - 200 - /stats?noCache=127960482",
2013-08-18 22:04:30.9722,Raven.Database.Server.HttpServer,Debug,,"Request #1,684: GET     -    35 ms - Mvc5DB     - 200 - /stats?noCache=299203944",
2013-08-18 22:05:42.6703,Raven.Database.Server.HttpServer,Debug,,"Request #1,685: GET     -    56 ms - Mvc5DB     - 200 - /stats?noCache=376258855",
2013-08-18 22:05:47.7338,Raven.Database.Server.HttpServer,Debug,,"Request #1,686: GET     -    41 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1673115253",
2013-08-18 22:05:47.7338,Raven.Database.Server.HttpServer,Debug,,"Request #1,687: GET     -    50 ms - Mvc5DB     - 200 - /stats?noCache=-500488127",
2013-08-18 22:06:03.0471,Raven.Database.Server.HttpServer,Debug,,"Request #1,688: GET     -    28 ms - Mvc5DB     - 200 - /stats?noCache=-658621744",
2013-08-18 22:06:08.1895,Raven.Database.Server.HttpServer,Debug,,"Request #1,689: GET     -    42 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1083070995",
2013-08-18 22:06:08.1995,Raven.Database.Server.HttpServer,Debug,,"Request #1,690: GET     -    51 ms - Mvc5DB     - 200 - /stats?noCache=683074903",
2013-08-18 22:06:23.5098,Raven.Database.Server.HttpServer,Debug,,"Request #1,691: GET     -    42 ms - <system>   - 200 - /databases?pageSize=1024&noCache=282884149",
2013-08-18 22:06:23.6219,Raven.Database.Server.HttpServer,Debug,,"Request #1,692: GET     -   154 ms - Mvc5DB     - 200 - /stats?noCache=-474292894",
2013-08-18 22:06:34.7234,Raven.Database.Server.HttpServer,Debug,,"Request #1,693: GET     -    62 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2002175878",
2013-08-18 22:06:34.7524,Raven.Database.Server.HttpServer,Debug,,"Request #1,694: GET     -    91 ms - Mvc5DB     - 200 - /stats?noCache=-1197199154",
2013-08-18 22:06:55.1592,Raven.Database.Server.HttpServer,Debug,,"Request #1,695: GET     -    82 ms - Mvc5DB     - 200 - /stats?noCache=2016757332",
2013-08-18 22:07:06.2432,Raven.Database.Server.HttpServer,Debug,,"Request #1,696: GET     -    26 ms - Mvc5DB     - 200 - /stats?noCache=-1111606302",
2013-08-18 22:07:11.3426,Raven.Database.Server.HttpServer,Debug,,"Request #1,697: GET     -    55 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1818427048",
2013-08-18 22:07:11.3426,Raven.Database.Server.HttpServer,Debug,,"Request #1,698: GET     -    61 ms - Mvc5DB     - 200 - /stats?noCache=-251705902",
2013-08-18 22:07:16.5561,Raven.Database.Server.HttpServer,Debug,,"Request #1,699: GET     -    73 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1968076009",
2013-08-18 22:07:16.5751,Raven.Database.Server.HttpServer,Debug,,"Request #1,700: GET     -    92 ms - Mvc5DB     - 200 - /stats?noCache=-1626562522",
2013-08-18 22:07:22.6252,Raven.Database.Server.HttpServer,Debug,,"Request #1,701: GET     -    55 ms - Mvc5DB     - 200 - /stats?noCache=-249779966",
2013-08-18 22:07:27.7386,Raven.Database.Server.HttpServer,Debug,,"Request #1,702: GET     -    36 ms - <system>   - 200 - /databases?pageSize=1024&noCache=11292204",
2013-08-18 22:07:27.8827,Raven.Database.Server.HttpServer,Debug,,"Request #1,703: GET     -   180 ms - Mvc5DB     - 200 - /stats?noCache=1682140884",
2013-08-18 22:07:33.8507,Raven.Database.Server.HttpServer,Debug,,"Request #1,704: GET     -    39 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-52700174",
